fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P589Fg003_1_P590Fg032_1,P589Fg003_P590Fg032,16,8,8,10,3,"[[True, 1, 5], [True, 1, 4], [True, 2, 5], [True, 2, 4], [True, 3, 5], [True, 3, 4], [True, 4, 5], [True, 4, 4]]","[[2750, 250, 1750, 1000], [2750, 250, 1750, 1250], [2750, 500, 1750, 1000], [2750, 500, 1750, 1250], [2750, 750, 1750, 1000], [2750, 750, 1750, 1250], [2750, 1000, 1750, 1000], [2750, 1000, 1750, 1250]]","[[5886, 1511, 4458, 2298], [5886, 1511, 4458, 2548], [5886, 1761, 4458, 2298], [5886, 1761, 4458, 2548], [5886, 2011, 4458, 2298], [5886, 2011, 4458, 2548], [5886, 2261, 4458, 2298], [5886, 2261, 4458, 2548]]"
P596Fg035_1_P598Fg004_0,P596Fg035_P598Fg004,4,4,4,1,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500], [500, 250, 0, 250], [500, 250, 0, 500]]","[[4135, 1858, 3061, 1849], [4135, 1858, 3061, 2099], [4135, 2108, 3061, 1849], [4135, 2108, 3061, 2099]]"
P596Fg049_1_P597Fg070_1,P596Fg049_P597Fg070,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 1000, 250]]","[[4310, 2030, 4402, 1879]]"
P596Fg063_1_P598Fg008_0,P596Fg063_P598Fg008,2,2,1,1,0,"[[False, 0, 5], [False, 0, 6]]","[[750, 0, 0, 1250], [750, 0, 0, 1500]]","[[4512, 2049, 2693, 3115], [4512, 2049, 2693, 3365]]"
P596Fg067_1_P597Fg024_0,P596Fg067_P597Fg024,1,1,1,0,0,"[[False, 1, 1]]","[[500, 250, 0, 250]]","[[4160, 2082, 3569, 2365]]"
P589Fg004_0_P590Fg018_1,P589Fg004_P590Fg018,1,1,0,0,0,"[[False, 2, 1]]","[[0, 500, 750, 250]]","[[3202, 1718, 4282, 2010]]"
P596Fg045_1_P597Fg013_0,P596Fg045_P597Fg013,1,1,0,0,0,"[[False, 0, 2]]","[[750, 0, 0, 500]]","[[4767, 1966, 3428, 2775]]"
P589Fg010_1_P598Fg011_0,P589Fg010_P598Fg011,2,2,1,0,0,"[[False, 1, 0], [False, 3, 0]]","[[750, 250, 0, 0], [750, 750, 0, 0]]","[[4115, 2359, 3371, 1582], [4115, 2859, 3371, 1582]]"
P589Fg002_1_P597Fg002_0,P589Fg002_P597Fg002,3,3,2,1,0,"[[False, 0, 0], [False, 1, 0], [False, 4, 0]]","[[2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 1000, 0, 0]]","[[5225, 1338, 3399, 2216], [5225, 1588, 3399, 2216], [5225, 2338, 3399, 2216]]"
P596Fg071_1_P597Fg051_0,P596Fg071_P597Fg051,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4466, 2371, 3661, 2466]]"
P589Fg001_1_P597Fg043_1,P589Fg001_P597Fg043,4,4,4,2,0,"[[True, 1, 1], [True, 1, 1], [True, 2, 1], [True, 3, 1]]","[[1000, 250, 750, 250], [1000, 500, 750, 250], [1000, 750, 750, 250], [1000, 250, 750, 250]]","[[4230, 2202, 4129, 2458], [4230, 2452, 4129, 2458], [4230, 2702, 4129, 2458], [4230, 2202, 4129, 2458]]"
P589Fg005_1_P593Fg004_0,P589Fg005_P593Fg004,3,3,2,1,0,"[[False, 0, 1], [False, 0, 2], [False, 2, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500], [750, 500, 0, 500]]","[[4057, 2107, 2804, 2227], [4057, 2107, 2804, 2477], [4057, 2607, 2804, 2477]]"
P596Fg007_1_P597Fg060_0,P596Fg007_P597Fg060,3,2,1,0,0,"[[False, 0, 0], [False, 0, 2]]","[[750, 0, 0, 0], [750, 0, 0, 500]]","[[4548, 2196, 3269, 2373], [4548, 2196, 3269, 2873]]"
P596Fg030_1_P596Fg062_1,P596Fg030_P596Fg062,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 750, 0]]","[[4477, 1551, 4415, 2042]]"
P596Fg055_1_P596Fg081_0,P596Fg055_P596Fg081,2,2,1,1,0,"[[False, 1, 2], [False, 2, 2]]","[[250, 250, 0, 500], [250, 500, 0, 500]]","[[3885, 2667, 3762, 2717], [3885, 2917, 3762, 2717]]"
P589Fg004_1_P598Fg002_0,P589Fg004_P598Fg002,1,1,0,0,0,"[[False, 3, 9]]","[[2750, 750, 0, 2250]]","[[5952, 1968, 2909, 3684]]"
P589Fg005_1_P597Fg047_1,P589Fg005_P597Fg047,2,2,1,0,0,"[[True, 0, 0], [True, 2, 0]]","[[750, 0, 1000, 0], [750, 500, 1000, 0]]","[[4057, 2107, 4530, 1794], [4057, 2607, 4530, 1794]]"
P596Fg029_1_P598Fg008_1,P596Fg029_P598Fg008,4,2,2,0,0,"[[True, 0, 2], [True, 0, 0]]","[[250, 0, 1000, 0], [250, 0, 1000, 500]]","[[3919, 1840, 3693, 1865], [3919, 1840, 3693, 2365]]"
P596Fg039_1_P597Fg044_1,P596Fg039_P597Fg044,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4083, 1695, 3734, 2054]]"
P589Fg001_1_P598Fg032_0,P589Fg001_P598Fg032,7,6,6,1,0,"[[False, 1, 1], [False, 1, 1], [False, 2, 1], [False, 2, 1], [False, 3, 1], [False, 3, 1]]","[[1000, 250, 0, 250], [1000, 500, 0, 250], [1000, 750, 0, 250], [1000, 250, 0, 250], [1000, 500, 0, 250], [1000, 750, 0, 250]]","[[4230, 2202, 3481, 1891], [4230, 2452, 3481, 1891], [4230, 2702, 3481, 1891], [4230, 2202, 3481, 1891], [4230, 2452, 3481, 1891], [4230, 2702, 3481, 1891]]"
P596Fg040_1_P597Fg025_0,P596Fg040_P597Fg025,2,2,2,1,0,"[[False, 1, 1], [False, 1, 2]]","[[500, 250, 0, 250], [500, 250, 0, 500]]","[[4039, 2066, 3426, 2460], [4039, 2066, 3426, 2710]]"
P589Fg002_1_P597Fg041_1,P589Fg002_P597Fg041,2,2,1,0,0,"[[True, 1, 0], [True, 5, 0]]","[[2500, 250, 1000, 0], [2500, 1250, 1000, 0]]","[[5225, 1588, 4599, 1609], [5225, 2588, 4599, 1609]]"
P589Fg003_1_P596Fg040_0,P589Fg003_P596Fg040,2,2,1,0,0,"[[False, 1, 1], [False, 4, 1]]","[[2750, 250, 0, 250], [2750, 1000, 0, 250]]","[[5886, 1511, 3539, 2066], [5886, 2261, 3539, 2066]]"
P596Fg042_1_P598Fg011_0,P596Fg042_P598Fg011,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4392, 1941, 3371, 1582]]"
P596Fg063_1_P597Fg061_0,P596Fg063_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4512, 2049, 3853, 2070]]"
P596Fg044_1_P597Fg004_1,P596Fg044_P597Fg004,4,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[750, 0, 1250, 0], [750, 250, 1250, 0]]","[[4523, 1822, 4480, 2081], [4523, 2072, 4480, 2081]]"
P589Fg007_1_P596Fg081_0,P589Fg007_P596Fg081,2,2,1,1,0,"[[False, 0, 2], [False, 1, 2]]","[[1000, 0, 0, 500], [1000, 250, 0, 500]]","[[4708, 2031, 3762, 2717], [4708, 2281, 3762, 2717]]"
P596Fg041_1_P598Fg004_0,P596Fg041_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4126, 1773, 3061, 1849], [4126, 1773, 3061, 2099]]"
P589Fg012_1_P597Fg056_0,P589Fg012_P597Fg056,3,3,1,0,0,"[[False, 0, 0], [False, 2, 0], [False, 4, 0]]","[[1250, 0, 0, 0], [1250, 500, 0, 0], [1250, 1000, 0, 0]]","[[4374, 1794, 3435, 2216], [4374, 2294, 3435, 2216], [4374, 2794, 3435, 2216]]"
P589Fg009_1_P597Fg047_1,P589Fg009_P597Fg047,1,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 1000, 0]]","[[4257, 2499, 4530, 1794]]"
P596Fg009_1_P598Fg004_0,P596Fg009_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[250, 0, 0, 250], [250, 0, 0, 500]]","[[3875, 2269, 3061, 1849], [3875, 2269, 3061, 2099]]"
P589Fg007_1_P598Fg004_0,P589Fg007_P598Fg004,4,4,4,1,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2]]","[[1000, 0, 0, 250], [1000, 0, 0, 500], [1000, 250, 0, 250], [1000, 250, 0, 500]]","[[4708, 2031, 3061, 1849], [4708, 2031, 3061, 2099], [4708, 2281, 3061, 1849], [4708, 2281, 3061, 2099]]"
P596Fg020_1_P598Fg002_0,P596Fg020_P598Fg002,1,1,0,0,0,"[[False, 1, 9]]","[[750, 250, 0, 2250]]","[[4458, 2189, 2909, 3684]]"
P589Fg005_1_P593Fg016_0,P589Fg005_P593Fg016,4,3,1,1,0,"[[False, 0, 2], [False, 0, 3], [False, 2, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750], [750, 500, 0, 750]]","[[4057, 2107, 3218, 2398], [4057, 2107, 3218, 2648], [4057, 2607, 3218, 2648]]"
P596Fg042_1_P598Fg015_0,P596Fg042_P598Fg015,1,1,0,0,0,"[[False, 0, 3]]","[[500, 0, 0, 750]]","[[4392, 1941, 3112, 2529]]"
P589Fg005_1_P598Fg017_0,P589Fg005_P598Fg017,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250]]","[[4057, 2107, 3463, 1835], [4057, 2107, 3463, 2085]]"
P596Fg018_1_P597Fg046_1,P596Fg018_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 500, 250]]","[[4188, 2022, 3922, 2231]]"
P596Fg053_1_P596Fg085_1,P596Fg053_P596Fg085,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 250, 0]]","[[4633, 2267, 3990, 2381]]"
P596Fg010_1_P598Fg036_0,P596Fg010_P598Fg036,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4150, 2225, 3044, 2202]]"
P596Fg056_1_P597Fg004_0,P596Fg056_P597Fg004,5,3,2,1,0,"[[False, 0, 2], [False, 0, 3], [False, 1, 2]]","[[500, 0, 0, 500], [500, 0, 0, 750], [500, 250, 0, 500]]","[[4386, 2401, 3230, 2581], [4386, 2401, 3230, 2831], [4386, 2651, 3230, 2581]]"
P596Fg027_0_P596Fg082_1,P596Fg027_P596Fg082,1,1,1,0,0,"[[False, 0, 0]]","[[0, 0, 250, 0]]","[[3431, 1746, 4035, 2481]]"
P596Fg022_1_P598Fg013_0,P596Fg022_P598Fg013,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250]]","[[4607, 1598, 3458, 1800], [4607, 1598, 3458, 2050]]"
P596Fg024_0_P597Fg028_1,P596Fg024_P597Fg028,1,1,1,0,0,"[[False, 0, 0]]","[[0, 0, 250, 0]]","[[3736, 2026, 3762, 1761]]"
P596Fg070_1_P597Fg003_0,P596Fg070_P597Fg003,3,2,1,0,0,"[[False, 0, 0], [False, 0, 2]]","[[500, 0, 0, 0], [500, 0, 0, 500]]","[[4416, 2227, 3166, 2204], [4416, 2227, 3166, 2704]]"
P596Fg010_1_P598Fg030_0,P596Fg010_P598Fg030,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4150, 2225, 3330, 1765]]"
P596Fg010_1_P597Fg058_1,P596Fg010_P597Fg058,2,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4150, 2225, 3831, 2064]]"
P596Fg055_1_P597Fg044_1,P596Fg055_P597Fg044,2,2,2,1,0,"[[True, 1, 0], [True, 2, 0]]","[[250, 250, 500, 0], [250, 500, 500, 0]]","[[3885, 2667, 3734, 2054], [3885, 2917, 3734, 2054]]"
P589Fg006_1_P590Fg002_0,P589Fg006_P590Fg002,15,13,8,1,0,"[[False, 0, 1], [False, 0, 3], [False, 1, 1], [False, 1, 3], [False, 2, 1], [False, 2, 3], [False, 3, 1], [False, 4, 1], [False, 4, 3], [False, 5, 1], [False, 5, 3], [False, 6, 1], [False, 7, 1]]","[[3750, 0, 0, 250], [3750, 0, 0, 750], [3750, 250, 0, 250], [3750, 250, 0, 750], [3750, 500, 0, 250], [3750, 500, 0, 750], [3750, 750, 0, 250], [3750, 1000, 0, 250], [3750, 1000, 0, 750], [3750, 1250, 0, 250], [3750, 1250, 0, 750], [3750, 1500, 0, 250], [3750, 1750, 0, 250]]","[[5057, 1763, 3214, 1658], [5057, 1763, 3214, 2158], [5057, 2013, 3214, 1658], [5057, 2013, 3214, 2158], [5057, 2263, 3214, 1658], [5057, 2263, 3214, 2158], [5057, 2513, 3214, 1658], [5057, 2763, 3214, 1658], [5057, 2763, 3214, 2158], [5057, 3013, 3214, 1658], [5057, 3013, 3214, 2158], [5057, 3263, 3214, 1658], [5057, 3513, 3214, 1658]]"
P596Fg049_1_P598Fg010_0,P596Fg049_P598Fg010,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4310, 2030, 3085, 1634], [4310, 2030, 3085, 1884]]"
P596Fg046_1_P598Fg014_0,P596Fg046_P598Fg014,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4522, 2154, 3037, 2047]]"
P596Fg005_1_P597Fg011_0,P596Fg005_P597Fg011,4,4,4,2,0,"[[False, 0, 0], [False, 1, 0], [False, 1, 1], [False, 2, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0], [500, 250, 0, 250], [500, 500, 0, 0]]","[[4213, 2058, 3157, 2047], [4213, 2308, 3157, 2047], [4213, 2308, 3157, 2297], [4213, 2558, 3157, 2047]]"
P589Fg003_1_P590Fg015_1,P589Fg003_P590Fg015,13,4,4,3,0,"[[True, 1, 0], [True, 2, 0], [True, 3, 0], [True, 4, 0]]","[[2750, 250, 250, 0], [2750, 500, 250, 0], [2750, 750, 250, 0], [2750, 1000, 250, 0]]","[[5886, 1511, 3748, 1858], [5886, 1761, 3748, 1858], [5886, 2011, 3748, 1858], [5886, 2261, 3748, 1858]]"
P596Fg044_1_P597Fg051_0,P596Fg044_P597Fg051,3,3,3,1,0,"[[False, 0, 1], [False, 1, 0], [False, 1, 1]]","[[750, 0, 0, 250], [750, 250, 0, 0], [750, 250, 0, 250]]","[[4523, 1822, 3661, 2466], [4523, 2072, 3661, 2216], [4523, 2072, 3661, 2466]]"
P596Fg018_1_P597Fg004_0,P596Fg018_P597Fg004,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4188, 2022, 3230, 2581]]"
P596Fg063_1_P597Fg001_0,P596Fg063_P597Fg001,2,2,1,0,0,"[[False, 0, 0], [False, 0, 2]]","[[750, 0, 0, 0], [750, 0, 0, 500]]","[[4512, 2049, 3526, 2308], [4512, 2049, 3526, 2808]]"
P596Fg063_1_P597Fg040_0,P596Fg063_P597Fg040,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4512, 2049, 3400, 2510]]"
P589Fg006_1_P596Fg003_1,P589Fg006_P596Fg003,1,1,0,0,0,"[[True, 4, 0]]","[[3750, 1000, 1000, 0]]","[[5057, 2763, 4945, 1773]]"
P596Fg071_1_P598Fg014_0,P596Fg071_P598Fg014,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4466, 2371, 3037, 2047]]"
P596Fg009_1_P597Fg051_0,P596Fg009_P597Fg051,1,1,1,0,0,"[[False, 0, 1]]","[[250, 0, 0, 250]]","[[3875, 2269, 3661, 2466]]"
P596Fg050_1_P598Fg033_0,P596Fg050_P598Fg033,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4340, 1972, 3604, 2125]]"
P589Fg009_1_P597Fg004_1,P589Fg009_P597Fg004,2,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 1250, 0]]","[[4257, 2499, 4480, 2081]]"
P596Fg041_1_P598Fg005_0,P596Fg041_P598Fg005,1,1,0,0,0,"[[False, 0, 3]]","[[500, 0, 0, 750]]","[[4126, 1773, 2970, 2313]]"
P589Fg011_1_P596Fg001_1,P589Fg011_P596Fg001,6,6,6,7,2,"[[True, 0, 1], [True, 0, 0], [True, 1, 1], [True, 1, 0], [True, 2, 1], [True, 2, 0]]","[[750, 0, 500, 0], [750, 0, 500, 250], [750, 250, 500, 0], [750, 250, 500, 250], [750, 500, 500, 0], [750, 500, 500, 250]]","[[3955, 2182, 3955, 1878], [3955, 2182, 3955, 2128], [3955, 2432, 3955, 1878], [3955, 2432, 3955, 2128], [3955, 2682, 3955, 1878], [3955, 2682, 3955, 2128]]"
P596Fg042_1_P597Fg068_0,P596Fg042_P597Fg068,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4392, 1941, 3519, 2162]]"
P589Fg012_0_P596Fg044_0,P589Fg012_P596Fg044,1,1,0,0,0,"[[True, 2, 1]]","[[0, 500, 0, 250]]","[[3124, 2294, 3773, 2072]]"
P596Fg002_1_P598Fg021_0,P596Fg002_P598Fg021,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4188, 2175, 3123, 2037]]"
P596Fg070_1_P597Fg013_0,P596Fg070_P597Fg013,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4416, 2227, 3428, 2775]]"
P596Fg071_1_P598Fg010_0,P596Fg071_P598Fg010,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4466, 2371, 3085, 1634], [4466, 2371, 3085, 1884]]"
P596Fg064_1_P598Fg014_0,P596Fg064_P598Fg014,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4379, 2449, 3037, 2047]]"
P596Fg056_1_P597Fg005_0,P596Fg056_P597Fg005,3,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4386, 2401, 3000, 2338]]"
P596Fg022_1_P597Fg010_0,P596Fg022_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4607, 1598, 3533, 1860]]"
P596Fg042_1_P597Fg010_0,P596Fg042_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4392, 1941, 3533, 1860]]"
P589Fg003_1_P598Fg008_0,P589Fg003_P598Fg008,10,8,7,1,0,"[[False, 1, 5], [False, 1, 6], [False, 2, 5], [False, 2, 6], [False, 3, 5], [False, 3, 6], [False, 4, 5], [False, 4, 6]]","[[2750, 250, 0, 1250], [2750, 250, 0, 1500], [2750, 500, 0, 1250], [2750, 500, 0, 1500], [2750, 750, 0, 1250], [2750, 750, 0, 1500], [2750, 1000, 0, 1250], [2750, 1000, 0, 1500]]","[[5886, 1511, 2693, 3115], [5886, 1511, 2693, 3365], [5886, 1761, 2693, 3115], [5886, 1761, 2693, 3365], [5886, 2011, 2693, 3115], [5886, 2011, 2693, 3365], [5886, 2261, 2693, 3115], [5886, 2261, 2693, 3365]]"
P596Fg022_1_P597Fg051_1,P596Fg022_P597Fg051,2,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4607, 1598, 4161, 2216]]"
P596Fg055_1_P598Fg001_0,P596Fg055_P598Fg001,4,4,2,0,0,"[[False, 1, 1], [False, 1, 5], [False, 2, 1], [False, 2, 5]]","[[250, 250, 0, 250], [250, 250, 0, 1250], [250, 500, 0, 250], [250, 500, 0, 1250]]","[[3885, 2667, 2488, 1617], [3885, 2667, 2488, 2617], [3885, 2917, 2488, 1617], [3885, 2917, 2488, 2617]]"
P596Fg053_1_P598Fg004_0,P596Fg053_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4633, 2267, 3061, 1849], [4633, 2267, 3061, 2099]]"
P589Fg011_1_P598Fg034_0,P589Fg011_P598Fg034,4,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[750, 0, 0, 0], [750, 250, 0, 0]]","[[3955, 2182, 3397, 1901], [3955, 2432, 3397, 1901]]"
P589Fg005_1_P590Fg032_0,P589Fg005_P590Fg032,9,5,2,1,0,"[[False, 0, 2], [False, 0, 5], [False, 1, 2], [False, 2, 2], [False, 2, 5]]","[[750, 0, 0, 500], [750, 0, 0, 1250], [750, 250, 0, 500], [750, 500, 0, 500], [750, 500, 0, 1250]]","[[4057, 2107, 2708, 1798], [4057, 2107, 2708, 2548], [4057, 2357, 2708, 1798], [4057, 2607, 2708, 1798], [4057, 2607, 2708, 2548]]"
P596Fg002_1_P597Fg010_0,P596Fg002_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4188, 2175, 3533, 1860]]"
P589Fg009_1_P590Fg024_0,P589Fg009_P590Fg024,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4257, 2499, 3281, 1805]]"
P596Fg011_1_P597Fg012_0,P596Fg011_P597Fg012,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4420, 1975, 3529, 2342]]"
P596Fg067_1_P598Fg029_0,P596Fg067_P598Fg029,1,1,1,0,0,"[[False, 1, 0]]","[[500, 250, 0, 0]]","[[4160, 2082, 3463, 1603]]"
P596Fg022_1_P596Fg040_0,P596Fg022_P596Fg040,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4607, 1598, 3539, 2066]]"
P596Fg053_1_P597Fg003_0,P596Fg053_P597Fg003,4,3,3,2,0,"[[False, 0, 0], [False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 0], [750, 0, 0, 250], [750, 0, 0, 500]]","[[4633, 2267, 3166, 2204], [4633, 2267, 3166, 2454], [4633, 2267, 3166, 2704]]"
P589Fg003_1_P590Fg019_1,P589Fg003_P590Fg019,6,2,1,0,0,"[[True, 1, 0], [True, 4, 0]]","[[2750, 250, 750, 0], [2750, 1000, 750, 0]]","[[5886, 1511, 4257, 1721], [5886, 2261, 4257, 1721]]"
P596Fg064_1_P597Fg044_1,P596Fg064_P597Fg044,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4379, 2449, 3734, 2054]]"
P596Fg053_1_P597Fg001_1,P596Fg053_P597Fg001,3,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 500, 250]]","[[4633, 2267, 4026, 2558]]"
P596Fg042_1_P597Fg060_1,P596Fg042_P597Fg060,3,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[4392, 1941, 3519, 2373]]"
P596Fg046_1_P597Fg026_0,P596Fg046_P597Fg026,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4522, 2154, 3110, 2252]]"
P596Fg037_1_P597Fg060_1,P596Fg037_P597Fg060,6,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[500, 0, 250, 0], [500, 250, 250, 0]]","[[3935, 1711, 3519, 2373], [3935, 1961, 3519, 2373]]"
P589Fg003_1_P597Fg012_0,P589Fg003_P597Fg012,4,4,4,3,0,"[[False, 1, 1], [False, 2, 1], [False, 3, 1], [False, 4, 1]]","[[2750, 250, 0, 250], [2750, 500, 0, 250], [2750, 750, 0, 250], [2750, 1000, 0, 250]]","[[5886, 1511, 3529, 2342], [5886, 1761, 3529, 2342], [5886, 2011, 3529, 2342], [5886, 2261, 3529, 2342]]"
P596Fg050_1_P597Fg013_0,P596Fg050_P597Fg013,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4340, 1972, 3428, 2775]]"
P596Fg053_1_P598Fg017_0,P596Fg053_P598Fg017,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250]]","[[4633, 2267, 3463, 1835], [4633, 2267, 3463, 2085]]"
P596Fg053_1_P598Fg035_1,P596Fg053_P598Fg035,2,2,2,1,0,"[[True, 0, 2], [True, 0, 1]]","[[750, 0, 1250, 250], [750, 0, 1250, 500]]","[[4633, 2267, 4584, 1917], [4633, 2267, 4584, 2167]]"
P589Fg004_1_P597Fg025_1,P589Fg004_P597Fg025,3,1,0,0,0,"[[True, 3, 2]]","[[2750, 750, 500, 500]]","[[5952, 1968, 3926, 2710]]"
P596Fg010_1_P597Fg052_0,P596Fg010_P597Fg052,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4150, 2225, 3574, 2297]]"
P589Fg005_1_P597Fg068_0,P589Fg005_P597Fg068,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[750, 0, 0, 0], [750, 250, 0, 0]]","[[4057, 2107, 3519, 2162], [4057, 2357, 3519, 2162]]"
P596Fg005_1_P597Fg010_0,P596Fg005_P597Fg010,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4213, 2058, 3533, 1860], [4213, 2308, 3533, 1860]]"
P596Fg012_1_P598Fg036_0,P596Fg012_P598Fg036,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[750, 0, 0, 250], [750, 250, 0, 250]]","[[4454, 1921, 3044, 2202], [4454, 2171, 3044, 2202]]"
P589Fg009_1_P593Fg016_1,P589Fg009_P593Fg016,3,1,1,0,0,"[[True, 1, 3]]","[[750, 250, 250, 750]]","[[4257, 2499, 3468, 2648]]"
P596Fg021_1_P597Fg053_1,P596Fg021_P597Fg053,2,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[500, 0, 750, 250], [500, 250, 750, 250]]","[[3908, 1891, 3925, 2501], [3908, 2141, 3925, 2501]]"
P589Fg007_0_P597Fg036_1,P589Fg007_P597Fg036,1,1,1,0,0,"[[False, 1, 1]]","[[0, 250, 250, 250]]","[[3708, 2281, 3692, 2395]]"
P589Fg001_1_P598Fg031_1,P589Fg001_P598Fg031,1,1,1,0,0,"[[True, 1, 0]]","[[1000, 250, 750, 0]]","[[4230, 2202, 3945, 1689]]"
P596Fg025_1_P597Fg046_1,P596Fg025_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 500, 250]]","[[4169, 1858, 3922, 2231]]"
P596Fg022_1_P597Fg020_1,P596Fg022_P597Fg020,2,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 750, 0]]","[[4607, 1598, 4096, 1901]]"
P596Fg021_1_P598Fg033_0,P596Fg021_P598Fg033,1,1,1,0,0,"[[False, 1, 1]]","[[500, 250, 0, 250]]","[[3908, 2141, 3604, 2125]]"
P596Fg050_1_P598Fg035_1,P596Fg050_P598Fg035,2,2,2,1,0,"[[True, 0, 2], [True, 0, 1]]","[[500, 0, 1250, 250], [500, 0, 1250, 500]]","[[4340, 1972, 4584, 1917], [4340, 1972, 4584, 2167]]"
P589Fg005_0_P596Fg033_1,P589Fg005_P596Fg033,1,1,1,0,0,"[[False, 0, 0]]","[[0, 0, 500, 0]]","[[3307, 2107, 4067, 1799]]"
