P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_350_50.npy,360,77
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_200_50.npy,384,88
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_150_1003.npy,1392,517
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1700_50.npy,1392,121
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_250_50.npy,888,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_250_50.npy,288,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_50_50.npy,888,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P597-Fg039-V-C01-R01-D01122014-T102051-ML638_200_802.npy,144,66
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_200_50.npy,168,55
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_950_50.npy,648,209
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_0_513.npy,432,99
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_800_50.npy,648,209
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_100_50.npy,168,55
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_550_50.npy,888,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_900_50.npy,648,209
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_200_50.npy,888,220
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_600_50,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_400_50.npy,408,110
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_500_50.npy,925,280
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_250_878.npy,250,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg032-V-C01-R01-D08012014-T094343-ML638_50_815.npy,250,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg014-V-C01-R01-D07012014-T133248-ML638_50_50.npy,325,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_200_50.npy,425,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_950_50.npy,925,280
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg044-V-C01-R01-D01122014-T110411-ML638_150_477.npy,200,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_200_50.npy,1250,406
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_200_50.npy,450,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_100_428.npy,325,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_150_50.npy,200,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_950_50.npy,675,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_450_50.npy,775,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg061-V-C01-R01-D01122014-T142927-ML638_100_381.npy,150,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_300_468.npy,700,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_50_568.npy,300,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_200_50.npy,300,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg016-V-C01-R01-D07012014-T134836-ML638_50_686.npy,150,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg029-V-C01-R01-D30112014-T154333-ML638_200_50.npy,250,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_150_50.npy,250,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_550_50.npy,500,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_200_568.npy,300,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_200_50.npy,925,280
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_100_50.npy,200,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_150_50.npy,300,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_400_50.npy,775,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_350_578.npy,375,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_500_235.npy,550,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_50_124.npy,375,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_50_50.npy,175,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_400_50.npy,800,224
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_300_1690.npy,600,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg017-V-C01-R01-D07012014-T135638-ML638_50_610.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg022-V-C01-R01-D07012014-T143617-ML638_50_1210.npy,250,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_50_689.npy,575,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_900_1107.npy,975,350
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg021-V-C01-R01-D30112014-T142912-ML638_50_734.npy,100,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_400_50.npy,875,238
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_450_343.npy,1250,294
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_50_50.npy,200,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_150_1003.npy,1450,658
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_250_1779.npy,775,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_300_233.npy,125,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg014-V-C01-R01-D30112014-T131849-ML638_50_753.npy,125,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_700_50.npy,675,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_0_50.npy,275,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_150_50.npy,675,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1200_1107.npy,975,350
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg022-V-C01-R01-D07012014-T143617-ML638_0_1210.npy,250,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1650_1003.npy,1450,658
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_50_50.npy,775,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_150_509.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_200_50.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_550_50.npy,575,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_300_50.npy,925,280
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_150_50.npy,175,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_250_233.npy,125,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_250_50.npy,250,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1100_1107.npy,975,350
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_1300_50.npy,1250,406
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_300_50.npy,375,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_850_50.npy,1250,406
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_350_50.npy,400,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_500_50.npy,600,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_50_50.npy,200,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_350_50.npy,775,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_250_50.npy,600,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg033-V-C01-R01-D08012014-T095124-ML638_0_50.npy,400,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_150_941.npy,625,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_300_50.npy,675,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_150_50.npy,175,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_150_50.npy,275,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg031-V-C01-R01-D08012014-T093535-ML638_200_847.npy,250,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_300_50.npy,425,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg014-V-C01-R01-D07012014-T133248-ML638_150_481.npy,325,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_350_233.npy,125,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_300_124.npy,375,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_250_50.npy,775,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1500_1003.npy,1450,658
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1050_1107.npy,975,350
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_850_50.npy,675,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg027-V-C01-R01-D30112014-T152802-ML638_100_744.npy,125,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_456.npy,175,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2250_1003.npy,1450,658
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_250_50.npy,275,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_200_50.npy,775,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_100_50.npy,375,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg014-V-C01-R01-D07012014-T133248-ML638_200_481.npy,325,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_900_50.npy,925,280
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_150_233.npy,125,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_250_384.npy,400,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1400_50.npy,975,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_150_342.npy,200,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_600_50.npy,575,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_1050_50.npy,1250,406
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg041-V-C01-R01-D01122014-T103817-ML638_100_892.npy,75,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg017-V-C01-R01-D07012014-T135638-ML638_50_50.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_500_468.npy,700,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_0_117.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_50_50.npy,150,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg054-V-C01-R01-D01122014-T132416-ML638_200_690.npy,150,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_350_50.npy,375,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg039-V-C01-R01-D01122014-T102051-ML638_250_802.npy,150,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_150_578.npy,375,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_350_50.npy,450,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_400_468.npy,700,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_550_468.npy,700,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_200_50.npy,275,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_100_50.npy,200,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_150_385.npy,350,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_300_366.npy,800,224
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1150_50.npy,975,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_500_50.npy,575,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_450_50.npy,500,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_1400_50.npy,1250,406
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_650_50.npy,575,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_50_1379.npy,650,224
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_900_50.npy,675,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_400_50.npy,425,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_800_50.npy,875,238
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg060-V-C01-R01-D01122014-T141941-ML638_350_235.npy,550,154
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg031-V-C01-R01-D08012014-T093535-ML638_100_847.npy,250,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_200_50.npy,175,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_50_50.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_0_50.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_600_50.npy,500,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_550_50.npy,775,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1450_50.npy,975,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_50_733.npy,275,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg004-V-C01-R01-D07012014-T112202-ML638_350_50.npy,500,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1400_1003.npy,1450,658
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_50_50.npy,350,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_200_428.npy,325,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_250_50.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_400_50.npy,375,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_500_50.npy,875,238
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_300_50.npy,425,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg034-V-C01-R01-D08012014-T113919-ML638_100_309.npy,200,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_250_50.npy,675,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_950_1779.npy,775,266
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_100_232.npy,200,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_50_117.npy,300,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg044-V-C01-R01-D01122014-T110411-ML638_300_477.npy,200,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_350_50.npy,400,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_400_50.npy,575,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_200_50.npy,275,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_350_513.npy,450,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg028-V-C01-R01-D08012014-T091113-ML638_300_50.npy,425,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_300_428.npy,325,182
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_250_50.npy,800,224
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1450_1003.npy,1450,658
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_100_513.npy,450,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_50_928.npy,200,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_0_50.npy,150,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_1100_50.npy,1250,406
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_300_578.npy,375,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg010-V-C01-R01-D30112014-T123526-ML638_50_50.npy,200,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg050-V-C01-R01-D01122014-T124640-ML638_150_1005.npy,100,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1350_50.npy,975,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_50_366.npy,800,224
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_400_50.npy,575,196
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_100_578.npy,375,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_100_1276.npy,925,238
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_400_50.npy,925,280
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_750_587.npy,875,252
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_300_50.npy,800,224
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_350_50.npy,925,280
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg024-V-C01-R01-D07012014-T145134-ML638_0_50.npy,375,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_600_50.npy,575,168
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_200_50.npy,400,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_200_124.npy,375,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P597-Fg054-V-C01-R01-D01122014-T132416-ML638_0_690.npy,150,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_100_50.npy,275,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_250_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_800_50.npy,675,266
